evaluation_kind,partition_id,partition_json,horizon,segment_count,steps_per_segment,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_state_max,composed_boundary_state_rms,composed_boundary_equation_max,max_stage_boundary_state,max_stage_boundary_equation,rhs_boundary_tangent_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
uniform_primary,0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02]",0.08,4,2,8,0.007969445548951626,0.007969438098371029,0.0010806085774675012,0.0008082047570496798,0.0902976542711258,0.0009893154492601752,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
uniform_primary,0.02+0.02+0.02+0.02+0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02]",0.16,8,2,8,0.023941943421959877,0.02394193783402443,0.003839450655505061,0.0029614479281008244,0.1657375693321228,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
uniform_primary,0.04+0.04,"[0.04,0.04]",0.08,2,2,8,0.004596337676048279,0.004596336744725704,0.0010406391229480505,0.0007728484342806041,0.0879913792014122,0.000989315565675497,0.0,0.0,0.0,0.0,0.0,0.0,16,16,8,True
uniform_primary,0.04+0.04+0.04+0.04,"[0.04,0.04,0.04,0.04]",0.16,4,2,8,0.017193514853715897,0.017193520441651344,0.0036785409320145845,0.0028165290132164955,0.1611272543668747,0.003306132275611162,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
uniform_primary,0.08+0.08,"[0.08,0.08]",0.16,2,2,8,0.00808033812791109,0.008080334402620792,0.0034729591570794582,0.0026324347127228975,0.15498383343219757,0.0033061320427805185,0.0,0.0,0.0,0.0,0.0,0.0,16,16,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.24,8,2,8,0.03641941025853157,0.03641941770911217,0.007792022544890642,0.0061333621852099895,0.22760547697544098,0.0066094426438212395,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.4800000000000002,16,2,8,0.1158716082572937,0.1158716157078743,0.0275396928191185,0.02276247926056385,0.38007208704948425,0.02028387412428856,0.0,0.0,0.0,0.0,0.0,0.0,128,128,8,True
long_rollout,0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06]",0.24,4,2,8,0.02395045757293701,0.023950455710291862,0.007352041080594063,0.005733351223170757,0.2191995233297348,0.0066094426438212395,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
long_rollout,0.06+0.06+0.06+0.06+0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06]",0.48,8,2,8,0.08953659236431122,0.08953658491373062,0.02569795772433281,0.021053507924079895,0.36448636651039124,0.02028387226164341,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,4,8,0.004079042933881283,0.004079052247107029,0.0033901184797286987,0.0025595189072191715,0.15242089331150055,0.003306132275611162,0.0,0.0,0.0,0.0,0.0,0.0,32,32,16,True
