seed,model,conditioning_time,reference_generator_residual_gm,empirical_learned_osl_max,learned_flow_numerical_to_cache_discrepancy_ratio,learned_flow_numerical_confounding,checkpoint_sha256,cell_root
31415,latent,0.075,0.1042260450996377,0.9345202445983887,1.0574247651741083e-05,False,4330c5760e5ec28d5150db8d7876282f83a474d3a62836988c92919f55441adb,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s31415-latent
31415,latent,0.15,0.1042260450996377,0.9345202445983887,7.281724858760898e-06,False,4330c5760e5ec28d5150db8d7876282f83a474d3a62836988c92919f55441adb,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s31415-latent
31415,latent_query_time,0.075,0.1051703634600191,0.9280912280082703,1.0708263658553687e-05,False,e57f1eccb1714357a832f5f9fa1e805b2e26869078e7429fdd81a7c22f991cd6,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s31415-latent_query_time
31415,latent_query_time,0.15,0.1051690376609667,0.9280720353126526,7.027574460113881e-06,False,e57f1eccb1714357a832f5f9fa1e805b2e26869078e7429fdd81a7c22f991cd6,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s31415-latent_query_time
271828,latent,0.075,0.10663712104092,0.9268288016319275,9.548914780871721e-06,False,0fa5f3067ef58999e575705db516cab9b94481a4a768eae7ced58034bd8ac1cb,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s271828-latent
271828,latent,0.15,0.10663712104092,0.9268288016319275,7.107369535600856e-06,False,0fa5f3067ef58999e575705db516cab9b94481a4a768eae7ced58034bd8ac1cb,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s271828-latent
271828,latent_query_time,0.075,0.10650827141439584,0.9273937940597534,9.065246035919759e-06,False,c87e71f8a11c5c848802880b8f2f685d8f6778d9534ce41746ba20b75ae51f42,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s271828-latent_query_time
271828,latent_query_time,0.15,0.106505910634315,0.9273715615272522,6.866486042444714e-06,False,c87e71f8a11c5c848802880b8f2f685d8f6778d9534ce41746ba20b75ae51f42,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s271828-latent_query_time
161803,latent,0.075,0.11234822525751494,0.9228426814079285,9.425210563639416e-06,False,84dcd009982fbc2167aa0f08233ceb2af1ca8cc059623bf29078f64799bf3f9e,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s161803-latent
161803,latent,0.15,0.11234822525751494,0.9228426814079285,6.32857304688998e-06,False,84dcd009982fbc2167aa0f08233ceb2af1ca8cc059623bf29078f64799bf3f9e,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s161803-latent
161803,latent_query_time,0.075,0.11180177103289513,0.9241355061531067,8.7659837896697e-06,False,f580c9c91441565932a706de4044ab1d62992673ba1e649eb67fd8ed3a9d673a,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s161803-latent_query_time
161803,latent_query_time,0.15,0.11179899280215362,0.9241107106208801,6.526151346438244e-06,False,f580c9c91441565932a706de4044ab1d62992673ba1e649eb67fd8ed3a9d673a,/work/home/zenghang/semigroup_runs/20260831-fisher-generator-stability-e60a142-3seed-r1/cells/s161803-latent_query_time
