evaluation_kind,partition_id,partition_json,horizon,segment_count,steps_per_segment,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_state_max,composed_boundary_state_rms,composed_boundary_equation_max,max_stage_boundary_state,max_stage_boundary_equation,rhs_boundary_tangent_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
uniform_primary,0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02]",0.08,4,2,8,0.005535665899515152,0.005535670556128025,0.0006248200661502779,0.0007081294897943735,0.0780755877494812,0.0005926498561166227,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
uniform_primary,0.02+0.02+0.02+0.02+0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02]",0.16,8,2,8,0.015155026689171791,0.015155015513300896,0.0020655933767557144,0.0023410054855048656,0.1388910710811615,0.001893732463940978,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
uniform_primary,0.04+0.04,"[0.04,0.04]",0.08,2,2,8,0.0030824276618659496,0.003082436043769121,0.0006095994031056762,0.000690879300236702,0.07708875834941864,0.0005926500307396054,0.0,0.0,0.0,0.0,0.0,0.0,16,16,8,True
uniform_primary,0.04+0.04+0.04+0.04,"[0.04,0.04,0.04,0.04]",0.16,4,2,8,0.010352784767746925,0.010352781042456627,0.0020014068577438593,0.0022682612761855125,0.13666117191314697,0.0018937319982796907,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
uniform_primary,0.08+0.08,"[0.08,0.08]",0.16,2,2,8,0.0045023816637694836,0.00450237886980176,0.0019295801175758243,0.0021868576295673847,0.13407927751541138,0.0018937319982796907,0.0,0.0,0.0,0.0,0.0,0.0,16,16,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.24,8,2,8,0.02169412560760975,0.021694129332900047,0.004028625786304474,0.004565775860100985,0.1895366907119751,0.0036844536662101746,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.4800000000000002,16,2,8,0.07624509930610657,0.07624509930610657,0.013035754673182964,0.014773855917155743,0.3178437352180481,0.010515137575566769,0.0,0.0,0.0,0.0,0.0,0.0,128,128,8,True
long_rollout,0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06]",0.24,4,2,8,0.013602886348962784,0.013602888211607933,0.0038582051638513803,0.004372632596641779,0.18536998331546783,0.0036844532005488873,0.0,0.0,0.0,0.0,0.0,0.0,32,32,8,True
long_rollout,0.06+0.06+0.06+0.06+0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06]",0.48,8,2,8,0.05807523429393768,0.058075226843357086,0.012293768115341663,0.013932937756180763,0.3084830045700073,0.010515137575566769,0.0,0.0,0.0,0.0,0.0,0.0,64,64,8,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,4,8,0.0023723538033664227,0.002372357062995434,0.0019153758184984326,0.0021707594860345125,0.13347689807415009,0.0018937319982796907,0.0,0.0,0.0,0.0,0.0,0.0,32,32,16,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,8,8,0.0023723519407212734,0.0023723419290035963,0.0019153759349137545,0.0021707594860345125,0.1334768831729889,0.001893732463940978,0.0,0.0,0.0,0.0,0.0,0.0,64,64,32,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,16,8,0.002372338669374585,0.002372345421463251,0.0019153761677443981,0.002170759718865156,0.1334768831729889,0.0018937319982796907,0.0,0.0,0.0,0.0,0.0,0.0,128,128,64,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,4,8,0.0036744968965649605,0.003674500621855259,0.0019253462087363005,0.0021820589900016785,0.13388361036777496,0.0018937319982796907,0.0,0.0,0.0,0.0,0.0,0.0,32,32,16,True
