evaluation_kind,partition_id,partition_json,horizon,segment_count,steps_per_segment,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_state_max,composed_boundary_state_rms,composed_boundary_equation_max,max_stage_boundary_state,max_stage_boundary_equation,rhs_boundary_tangent_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
uniform_primary,0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02]",0.08,4,2,8,0.0,7.316940298096597e-08,0.0004812397819478065,0.00048549723578616977,0.06459249556064606,0.0004812397819478065,0.0,0.0,4.0978193283081055e-08,0.0,5.960464477539063e-08,0.0,32,32,8,True
uniform_primary,0.02+0.02+0.02+0.02+0.02+0.02+0.02+0.02,"[0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02]",0.16,8,2,8,0.0,9.612480056375716e-08,0.0016844120109453797,0.0017301582265645266,0.11894339323043823,0.0016844120109453797,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,64,64,8,True
uniform_primary,0.04+0.04,"[0.04,0.04]",0.08,2,2,8,0.0,6.384779283052922e-08,0.0004812398983631283,0.0004854972939938307,0.06459250301122665,0.0004812398983631283,0.0,0.0,2.60770320892334e-08,0.0,5.960464477539063e-08,0.0,16,16,8,True
uniform_primary,0.04+0.04+0.04+0.04,"[0.04,0.04,0.04,0.04]",0.16,4,2,8,0.0,7.75778659090065e-08,0.0016844121273607016,0.0017301583429798484,0.11894339323043823,0.0016844121273607016,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,32,32,8,True
uniform_primary,0.08+0.08,"[0.08,0.08]",0.16,2,2,8,0.0,7.113466438113392e-08,0.0016844120109453797,0.0017301582265645266,0.11894338577985764,0.0016844120109453797,0.0,0.0,2.9802322387695312e-08,0.0,5.960464477539063e-08,0.0,16,16,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.24,8,2,8,0.0,8.179698340882169e-08,0.003452021861448884,0.0035907761193811893,0.16662494838237762,0.003452021861448884,0.0,0.0,2.9802322387695312e-08,0.0,5.960464477539063e-08,0.0,64,64,8,True
long_rollout,0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03+0.03,"[0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03]",0.4800000000000002,16,2,8,0.0,1.1601894556179104e-07,0.01168769784271717,0.012422473169863224,0.28238818049430847,0.01168769784271717,0.0,0.0,5.960464477539063e-08,0.0,7.078051567077637e-08,0.0,128,128,8,True
long_rollout,0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06]",0.24,4,2,8,0.0,7.081835917688295e-08,0.0034520223271101713,0.0035907768178731203,0.16662494838237762,0.0034520223271101713,0.0,0.0,1.862645149230957e-08,0.0,5.960464477539063e-08,0.0,32,32,8,True
long_rollout,0.06+0.06+0.06+0.06+0.06+0.06+0.06+0.06,"[0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06]",0.48,8,2,8,0.0,8.462419742727434e-08,0.01168769784271717,0.012422473169863224,0.28238818049430847,0.01168769784271717,0.0,0.0,2.9802322387695312e-08,0.0,7.078051567077637e-08,0.0,64,64,8,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,4,8,1.0026609231772454e-07,8.137715923339783e-08,0.0016844120109453797,0.0017301582265645266,0.11894339323043823,0.0016844121273607016,0.0,0.0,4.0978193283081055e-08,0.0,5.960464477539063e-08,0.0,32,32,16,True
